time,link,delta_p,area,alpha,m12,m21
55.29999999999757,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.29999999999757,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.29999999999757,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.309999999997565,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.309999999997565,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.309999999997565,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.309999999997565,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.31999999999756,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.31999999999756,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.31999999999756,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.31999999999756,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.32999999999756,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.32999999999756,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.32999999999756,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.32999999999756,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.33999999999756,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.33999999999756,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.33999999999756,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.33999999999756,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.34999999999756,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.34999999999756,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.34999999999756,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.34999999999756,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.359999999997555,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.359999999997555,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.359999999997555,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.359999999997555,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.36999999999755,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.36999999999755,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.36999999999755,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.36999999999755,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.37999999999755,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.37999999999755,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.37999999999755,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.37999999999755,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.38999999999755,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.38999999999755,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.38999999999755,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.38999999999755,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.39999999999755,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.39999999999755,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.39999999999755,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.39999999999755,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.409999999997545,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.409999999997545,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.409999999997545,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.409999999997545,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.41999999999754,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.41999999999754,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.41999999999754,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.41999999999754,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.42999999999754,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.42999999999754,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.42999999999754,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.42999999999754,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.43999999999754,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.43999999999754,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.43999999999754,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.43999999999754,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.44999999999754,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.44999999999754,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.44999999999754,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.44999999999754,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.459999999997535,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.459999999997535,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.459999999997535,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.459999999997535,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.46999999999753,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.46999999999753,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.46999999999753,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.46999999999753,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.47999999999753,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.47999999999753,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.47999999999753,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.47999999999753,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.48999999999753,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.48999999999753,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.48999999999753,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.48999999999753,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.49999999999753,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.49999999999753,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.49999999999753,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.49999999999753,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.509999999997525,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.509999999997525,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.509999999997525,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.509999999997525,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.51999999999752,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.51999999999752,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.51999999999752,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.51999999999752,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.52999999999752,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.52999999999752,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.52999999999752,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.52999999999752,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.53999999999752,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.53999999999752,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.53999999999752,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.53999999999752,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.54999999999752,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.54999999999752,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.54999999999752,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.54999999999752,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.559999999997515,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.559999999997515,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.559999999997515,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.559999999997515,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.56999999999751,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.56999999999751,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.56999999999751,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.56999999999751,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.57999999999751,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.57999999999751,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.57999999999751,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.57999999999751,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.58999999999751,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.58999999999751,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.58999999999751,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.58999999999751,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.59999999999751,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.59999999999751,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.59999999999751,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.59999999999751,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.609999999997505,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.609999999997505,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.609999999997505,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.609999999997505,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.6199999999975,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.6199999999975,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.6199999999975,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.6199999999975,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.6299999999975,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.6299999999975,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.6299999999975,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.6299999999975,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.6399999999975,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.6399999999975,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.6399999999975,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.6399999999975,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.6499999999975,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.6499999999975,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.6499999999975,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.6499999999975,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.659999999997495,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.659999999997495,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.659999999997495,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.659999999997495,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.66999999999749,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.66999999999749,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.66999999999749,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.66999999999749,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.67999999999749,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.67999999999749,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.67999999999749,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.67999999999749,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.68999999999749,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.68999999999749,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.68999999999749,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.68999999999749,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.69999999999749,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.69999999999749,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.69999999999749,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.69999999999749,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.709999999997486,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.709999999997486,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.709999999997486,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.709999999997486,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.71999999999748,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.71999999999748,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.71999999999748,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.71999999999748,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.72999999999748,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.72999999999748,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.72999999999748,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.72999999999748,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.73999999999748,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.73999999999748,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.73999999999748,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.73999999999748,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.74999999999748,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.74999999999748,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.74999999999748,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.74999999999748,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.759999999997476,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.759999999997476,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.759999999997476,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.759999999997476,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.769999999997474,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.769999999997474,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.769999999997474,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.769999999997474,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.77999999999747,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.77999999999747,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.77999999999747,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.77999999999747,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.78999999999747,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.78999999999747,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.78999999999747,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.78999999999747,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.79999999999747,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.79999999999747,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.79999999999747,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.79999999999747,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.809999999997466,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.809999999997466,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.809999999997466,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.809999999997466,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.819999999997464,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.819999999997464,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.819999999997464,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.819999999997464,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.82999999999746,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.82999999999746,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.82999999999746,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.82999999999746,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.83999999999746,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.83999999999746,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.83999999999746,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.83999999999746,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.84999999999746,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.84999999999746,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.84999999999746,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.84999999999746,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.859999999997456,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.859999999997456,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.859999999997456,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.859999999997456,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.869999999997454,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.869999999997454,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.869999999997454,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.869999999997454,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.87999999999745,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.87999999999745,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.87999999999745,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.87999999999745,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.88999999999745,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.88999999999745,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.88999999999745,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.88999999999745,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.89999999999745,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.89999999999745,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.89999999999745,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.89999999999745,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.909999999997446,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.909999999997446,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.909999999997446,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.909999999997446,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.919999999997444,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.919999999997444,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.919999999997444,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.919999999997444,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.92999999999744,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.92999999999744,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.92999999999744,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.92999999999744,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.93999999999744,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.93999999999744,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.93999999999744,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.93999999999744,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.94999999999744,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.94999999999744,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.94999999999744,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.94999999999744,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.959999999997436,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.959999999997436,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.959999999997436,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.959999999997436,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.969999999997434,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.969999999997434,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.969999999997434,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.969999999997434,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.97999999999743,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.97999999999743,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.97999999999743,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.97999999999743,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
55.98999999999743,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
55.98999999999743,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
55.98999999999743,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
55.98999999999743,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
55.99999999999743,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
55.99999999999743,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
55.99999999999743,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
55.99999999999743,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.009999999997426,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.009999999997426,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.009999999997426,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.009999999997426,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.019999999997424,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.019999999997424,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.019999999997424,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.019999999997424,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.02999999999742,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.02999999999742,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.02999999999742,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.02999999999742,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.03999999999742,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.03999999999742,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.03999999999742,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.03999999999742,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.04999999999742,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.04999999999742,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.04999999999742,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.04999999999742,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.059999999997416,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.059999999997416,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.059999999997416,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.059999999997416,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.069999999997414,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.069999999997414,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.069999999997414,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.069999999997414,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.07999999999741,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.07999999999741,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.07999999999741,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.07999999999741,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.08999999999741,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.08999999999741,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.08999999999741,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.08999999999741,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.09999999999741,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.09999999999741,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.09999999999741,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.09999999999741,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.109999999997406,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.109999999997406,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.109999999997406,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.109999999997406,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.119999999997404,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
